Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
294897427,inV_SAMARZ_153,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,21 x 15 cm,,drawing ink on paper,2016,,,,Good,https://cdn.artgalleria.com/51888/artworks/1555736/8446cefe-976a-4f05-9045-604c47dfb966-l.JPG,Availble / For Sale,"SAR12,650.00",,,,,,,The contract is over,,,,,1,
328466121,inV_SAMARZ_57,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,29 x 39 cm,,indian ink on paper,2001,,,,Good,https://cdn.artgalleria.com/51888/artworks/1555741/ab854ee4-b23b-4a1c-96eb-602bb731a5d7-l.JPG,Availble / For Sale,"SAR39,500.00",,,,,,,The contract is over,,,,,1,
637369498,inV_SAMARZ_54,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,20.5 x 28 cm,,indian ink on paper,2001,,,,Good,https://cdn.artgalleria.com/51888/artworks/1555721/927a8a0e-ba9f-4dc0-8d8a-d8044aeca08b-l.JPG,Availble / For Sale,"SAR21,850.00",,,,,,,The contract is over,,,,,1,
604028010,inV_SAMARZ_47,,SAMI AL MARZOOQI,Saudi Arabia,Sold,Untitled / بدون عنوان,24 x 34 cm,,"pen colored pencils on paper/قلم , اقلام ملمونة علي ورق",2000,,,,Good,https://cdn.artgalleria.com/51888/artworks/1555781/dd40efab-43cd-48cd-8787-fc490462cfd5-l.JPG,Sold,"SAR29,900.00",,,,,,,The contract is over,,,,,1,
129539387,inV_SAMARZ_190,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,15 x 63 cm,,acrylic on canvas / اكرليك علي كانفس,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/1557579/e538957a-ca9a-4487-8457-3bdd2e9f0798-l.JPG,On loan,"SAR12,000.00",,,,,,,The contract is over,,,,,1,
963141517,inV_SAMARZ_191,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,15 x 63 cm,,acrylic on canvas / اكرليك علي كانفس,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/1557580/225bff89-9031-42eb-a05d-25d409cb5ce0-l.JPG,On loan,"SAR12,000.00",,,,,,,The contract is over,,,,,1,
243461255,inV_SAMARZ_193,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,15 x 63 cm,,acrylic on canvas / اكرليك علي كانفس,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/1557584/986e7392-8003-465b-9610-9dda7d799590-l.JPG,Availble / For Sale,"SAR12,000.00",,,,,,,The contract is over,,,,,1,
223107845,inV_SAMARZ_189,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,15 x 63 cm,,acrylic on canvas / اكرليك علي كانفس,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/1557574/5fa6aa44-7f6d-4b65-abbf-057698ce97b4-l.JPG,Availble / For Sale,"SAR12,000.00",,,,,,,The contract is over,,,,,1,
980846427,inV_SAMARZ_192,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,15 x 63 cm,,acrylic on canvas / اكرليك علي كانفس,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/1557581/47f0aada-4ff1-4062-841f-14b48b125d55-l.JPG,Availble / For Sale,"SAR12,000.00",,,,,,,The contract is over,,,,,1,
704738578,inV_SAMARZ_208,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,20 x 30 cm,,polychrome on paper,1999,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008461/f240db05-9152-4832-9734-c5c8edfb2457-l.jpg,Availble / For Sale,"SAR29,000.00",,,,,,,The contract is over,,,,,1,
388449946,inV_SAMARZ_123,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,20 x 50 cm,,ink on paper / حبر على ورق,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/1555676/4a238fea-1dd6-4d7e-9e2f-5574b256a1ee-l.JPG,Not For Sale,"SAR47,500.00",,,,,,,The contract is over,,,,,1,
730128149,inV_SAMARZ_204,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,30 x 20 cm,,ink on paper / حبر على ورق,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008449/9a20bb30-828e-4268-a5c6-543b0cf383bc-l.jpg,Not For Sale,"SAR25,000.00",,,,,,,The contract is over,,,,,1,
556320195,inV_SAMARZ_205,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,20 x 30 cm,,polychrome on paper,1999,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008451/6a45bcb4-2905-48ed-89ff-756fd948d0c2-l.jpg,Sold,"SAR29,000.00",,,,,,,The contract is over,,,,reserved to hamza serafi but not paid yet,1,
793426961,inV_SAMARZ_206,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,30 x 20 cm,,polychrome on paper,1991,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008455/13ad6eb0-8e74-4bf0-9fa9-9cd9b825e0eb-l.jpg,Availble / For Sale,"SAR29,000.00",,,,,,,The contract is over,,,,,1,
614943218,inV_SAMARZ_207,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,23 x 30 cm,,acrylic on black paper,2015,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008460/12f68211-ae56-4634-92e5-426826e6de23-l.jpg,Availble / For Sale,"SAR25,000.00",,,,,,,The contract is over,,,,,1,
558090722,inV_SAMARZ_210,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,120 x 150 cm,,acrylic on canvas / اكرليك علي كانفس,2011,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008465/60265c49-5260-4f31-9a97-74dfac870545-l.jpg,Availble / For Sale,"SAR39,000.00",,,,,,,The contract is over,,,,,1,
988951443,inV_SAMARZ_211,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,60 x 90 cm,,acrylic on canvas / اكرليك علي كانفس,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008468/1851cbfd-2525-4969-985d-30702c75010b-l.jpg,Availble / For Sale,"SAR39,000.00",,,,,,,The contract is over,,,,,1,
921608567,inV_SAMARZ_212,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,80 x 100 cm,,acrylic on canvas / اكرليك علي كانفس,2008,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008471/2c6c0108-1fa1-49e6-b7fa-343b4596cb2c-l.jpg,Availble / For Sale,"SAR39,000.00",,,,,,,The contract is over,,,,,1,
668209870,inV_SAMARZ_213,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,100 x 120 cm,,acrylic on canvas / اكرليك علي كانفس,2012,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008490/30e0a4c3-d725-4f81-ab23-7dcd36c1833b-l.jpg,Not For Sale,"SAR47,500.00",,,,,,,The contract is over,,,,,1,
441398688,inV_SAMARZ_217,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,90 x 90 cm,,acrylic on canvas / اكرليك علي كانفس,2012,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008511/ffe4fda3-3d6e-43fc-9d11-a32712683e3f-l.jpg,Availble / For Sale,"SAR44,000.00",,,,,,,The contract is over,,,,,1,
644636396,inV_SAMARZ_218,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,80 x 100 cm,,acrylic on canvas / اكرليك علي كانفس,2012,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008515/ad9a9b22-eea1-4b63-94b0-734b8d70cc47-l.jpg,Not For Sale,"SAR39,000.00",,,,,,,The contract is over,,,,,1,
756369800,inV_SAMARZ_214,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,100 x 120 cm,,acrylic on canvas / اكرليك علي كانفس,2014,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008496/1d85827d-861d-4d02-b395-acfa6cbf2f0a-l.jpg,Availble / For Sale,"SAR47,500.00",,,,,,,The contract is over,,,,,1,
220634874,inV_SAMARZ_215,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,120 x 150 cm,,acrylic on canvas / اكرليك علي كانفس,2011,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008503/bee0651a-9d97-4e00-8250-cca82bea1c4d-l.jpg,Not For Sale,"SAR55,000.00",,,,,,,The contract is over,,,,,1,
180418624,inV_SAMARZ_216,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,100 x 120 cm,,acrylic on canvas / اكرليك علي كانفس,2012,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008506/fd1259ff-2511-4e17-8e1b-8ffcf3939d8a-l.jpg,Not For Sale,"SAR47,500.00",,,,,,,The contract is over,,,,,1,
455427698,inV_SAMARZ_220,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,100 x 100 cm,,acrylic on canvas / اكرليك علي كانفس,2014,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008517/c9ae6a8d-4f9b-4d53-a8e4-ec5ffc3b61cb-l.jpg,Not For Sale,"SAR47,500.00",,,,,,,The contract is over,,,,,1,
728672231,inV_SAMARZ_219,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,100 x 100 cm,,acrylic on canvas / اكرليك علي كانفس,2014,,,,Good,https://cdn.artgalleria.com/51888/artworks/2008516/4cb2c1e2-2c45-41b4-8164-e071f4b415b3-l.jpg,Availble / For Sale,"SAR47,500.00",,,,,,,The contract is over,,,,,1,
420081687,inV_SAMARZ_62,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,26.5 x 22 cm,,ink on paper / حبر على ورق,2002,,,,Good,https://cdn.artgalleria.com/51888/artworks/1555754/caabf016-3e49-494c-ae6a-1f0dd1ad357c-l.JPG,Not Availble,"SAR21,750.00",,,,,,,The contract is over,,,,,1,
743716310,inV_SAMARZ_91,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,27 x 22 cm,,ink on paper / حبر على ورق,2003,,,,Good,https://cdn.artgalleria.com/51888/artworks/1555752/99d6caa9-4f4b-4019-b532-e7d34cb42c27-l.JPG,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
735835190,inV_SAMARZ_95,,SAMI AL MARZOOQI,Saudi Arabia,Jeddah,Untitled / بدون عنوان,26.5 x 22 cm,,ink on paper / حبر على ورق,2003,,,,Good,https://cdn.artgalleria.com/51888/artworks/1555753/15fc7676-e381-4169-bc73-5ef51a234213-l.JPG,Not Availble,"SAR21,750.00",,,,,,,The contract is over,,,,,1,
308784890,INV-طرفT-0001,,TARFA BINT FAHAD,Saudi Arabia,Return to Artist,"Besar / بسار, ",125 x 180 cm,,Mixed Media on Canvas / خامات مختلفة على قماش,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/904918/c38f0f59-7b29-4b39-ad43-419db3e9516f-l.JPG,Availble / For Sale,"SAR69,000.00",,,,,,,The contract is over,,,,,1,
549481819,INV-طرفT-0002,,TARFA BINT FAHAD,Saudi Arabia,Return to Artist,"And it Poured / انهمر, ",125 x 180 cm,,Mixed Media on Canvas / خامات مختلفة على قماش,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/904919/cec3c6d0-dda9-41c0-a461-243a0ab862b5-l.JPG,Availble / For Sale,"SAR69,000.00",,,,,,,The contract is over,,,,,1,
752859442,INV_FA_08,,FATMA ABDELRAHMAN,Egypt,Jeddah,Whispering of The Leaves II: Red Haze / حفيف II : غيمة حمراء,100 x 70 cm,,ink on paper / حبر على ورق,2024,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2329666/7b0bb0f3-15d0-4822-9555-881340bf9e8f-l.jpeg,Not Availble,"SAR75,020.00","SAR31,883.50",,Consigment agreement contract ,2 Year,10/10/2024,10/10/2026,The contract is over,Total price minus the price in the contract,"100% of the value placed in the contract
",,,1,
669905019,INV_FA_09,,FATMA ABDELRAHMAN,Egypt,Jeddah,Whispering of The Leaves II: Red Haze / حفيف II : غيمة حمراء,18 x 25 cm,,ink on paper / حبر على ورق,2024,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2329692/4990c36c-12d3-412e-aed5-6a95e7cdb3c8-l.jpeg,Not Availble,"SAR13,135.00","SAR6,567.50",,Consigment agreement contract ,2 Year,10/10/2024,10/10/2026,The contract is over,Total price minus the price in the contract,"100% of the value placed in the contract
",,,1,
302666976,INV_FA_09/1,,FATMA ABDELRAHMAN,Egypt,Jeddah,Whispering of The Leaves II: Red Haze / حفيف II : غيمة حمراء,18 x 25 cm,,ink on paper / حبر على ورق,2024,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2329695/3ef52567-bcd0-489d-a034-715587df1e57-l.jpeg,Not Availble,"SAR13,135.00","SAR6,567.50",,Consigment agreement contract ,2 Year,10/10/2024,10/10/2026,The contract is over,Total price minus the price in the contract,"100% of the value placed in the contract
",,,1,
546202340,INV_FA_09/2,,FATMA ABDELRAHMAN,Egypt,Jeddah,Whispering of The Leaves II: Red Haze / حفيف II : غيمة حمراء,18 x 25 cm,,ink on paper / حبر على ورق,2024,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2329699/f97ef7f7-6fd7-4b8a-a526-1d62011c3edb-l.jpeg,Not Availble,"SAR13,135.00","SAR6,567.50",,Consigment agreement contract ,2 Year,10/10/2024,10/10/2026,The contract is over,Total price minus the price in the contract,"100% of the value placed in the contract
",,,1,
575935249,INV_FA_09/3,,FATMA ABDELRAHMAN,Egypt,Jeddah,Whispering of The Leaves II: Red Haze / حفيف II : غيمة حمراء,18 x 25 cm,,ink on paper / حبر على ورق,2024,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2329703/8132c9a5-db9b-4f9a-8c8a-a96f68fa76ac-l.jpeg,Not Availble,"SAR13,135.00","SAR6,567.50",,Consigment agreement contract ,2 Year,10/10/2024,10/10/2026,The contract is over,Total price minus the price in the contract,"100% of the value placed in the contract
",,,1,
458995149,INV_FA_09/4,,FATMA ABDELRAHMAN,Egypt,Jeddah,Whispering of The Leaves II: Red Haze / حفيف II : غيمة حمراء,18 x 25 cm,,ink on paper / حبر على ورق,2024,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2329709/6829d27c-93d2-4eb9-9867-e02352aaf664-l.jpeg,Not Availble,"SAR13,135.00","SAR6,567.50",,Consigment agreement contract ,2 Year,10/10/2024,10/10/2026,The contract is over,Total price minus the price in the contract,"100% of the value placed in the contract
",,,1,
535517069,INV_FA_09/5,,FATMA ABDELRAHMAN,Egypt,Jeddah,Whispering of The Leaves II: Red Haze / حفيف II : غيمة حمراء,18 x 25 cm,,ink on paper / حبر على ورق,2024,,unique,,Good,https://cdn.artgalleria.com/51888/artworks/2329721/36b48f3f-44b4-454b-aa90-8e9ba32b653c-l.jpeg,Not Availble,"SAR13,135.00","SAR6,567.50",,Consigment agreement contract ,2 Year,10/10/2024,10/10/2026,The contract is over,Total price minus the price in the contract,"100% of the value placed in the contract
",,,1,
974989844,INV-ELDI-0021,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Wadi El Natroon 6 / وادي النطرون 6, ",71 x 99 cm,,Sepia and Pastel on paper / سيبيا و باستيل على ورق,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/307386/1a76e019-06f8-4896-89ba-f094fb1f1965-l.jpg,Availble / For Sale,21200  USD,,,,,,,The contract is over,,,,,1,
595901178,INV-ELDI-0018/2,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Social Distance 2 / تباعد اجتماعي 2, ",39.5 x 60 cm,,oil on a silver gesso primed canvas / زيت على قماش جيسو فضي,2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/682650/b76589ef-8838-4c2b-88f5-731e990beea9-l.jpeg,Availble / For Sale,9650 USD,,,,,,,The contract is over,,,,,1,
437446179,INV-ELDI-0018/1,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Social Distance 1 / تباعد اجتماعي 1, ",39.5 x 60 cm,,oil on a silver gesso primed canvas / زيت على قماش جيسو فضي,2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/679004/1ae6815e-e1d4-45f8-9523-bcc9d13dcae1-l.jpg,Availble / For Sale,9650 USD,,,,,,,The contract is over,,,,,1,
130134149,INV-ELDI-0019,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Portrait in Turquoise 1/ فيروز1, ",38 x 28 cm,,oil and oil bars on canvas / زيت وأصابع زيت على توال,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/324977/0f675347-8852-459f-a703-4fbe8a3408b5-l.jpg,Availble / For Sale,8000 USD,,,,,,,The contract is over,,,,,1,
827901901,INV-ELDI-0018,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Portrait in Turquoise 2/ فيروز2, ",38 x 27.5 cm,,oil and oil bars on canvas /زيت وأصابع زيت على توال,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/324976/b01fc654-f181-4a64-9705-1568dd96cbe7-l.jpg,Availble / For Sale,8000 USD,,,,,,,The contract is over,,,,,1,
341446652,INV-ELDI-0030,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Ultramarine 4 / اللازورد صبغ4, ",28 x 38 cm,,oil and oil bars on canvas,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/324981/4d8b6c90-01bc-4e27-9fc3-29d06c425e1f-l.jpg,Availble / For Sale,8000 USD,,,,,,,The contract is over,,,,,1,
173625286,INV-ELDI-0029,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Ultramarine 3 / اللازورد صبغ 3, ",28 x 38 cm,,oil and oil bars on canvas,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/324983/fd8e4b65-d878-45eb-a48c-1c60ebfdeb8a-l.jpg,Availble / For Sale,8000 USD,,,,,,,The contract is over,,,,,1,
808236643,INV-ELDI-0031,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Ultramarine 1/ اللازورد صبغ1, ",28 x 38 cm,,oil and oil bars on canvas,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/324982/1b7755c0-b913-434e-b26b-f02f9c01a9a5-l.jpg,Availble / For Sale,8000 USD,,,,,,,The contract is over,,,,,1,
503113788,INV-ELDI-0032,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Ultramarine 2/ اللازورد صبغ2, ",28 x 38 cm,,oil and oil bars on canvas,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/324980/cafa9352-d060-4257-886e-b50b45019a60-l.jpg,Availble / For Sale,8000 USD,,,,,,,The contract is over,,,,,1,
286205098,INV-ELDI-0035,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Columns 5 / الأعمدة 5, ",40 x 30 cm,,oil and oil bars on canvas /زيت وأصابع زيت على توال,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/750567/0a5d5fe3-b99f-40f9-ac0a-efa32ea13e59-l.JPG,Availble / For Sale,8000 USD,,,,,,,The contract is over,,,,,1,
353351578,INV-ELDI-0034,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Columns 4 / الأعمدة 4, ",40.5 x 30 cm,,oil and oil bars on canvas /زيت وأصابع زيت على توال,2019,,,,Good,https://cdn.artgalleria.com/51888/artworks/750566/fe97e056-74ca-4703-a6d6-4bd6b6cecac1-l.JPG,Availble / For Sale,8000 USD,,,,,,,The contract is over,,,,,1,
205684019,INV-ELDI-0159,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Newspaper 9 / 9 جريدة, ",40.5 x 30 cm,,Oil on Canvas / زيت على قماش,2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/601410/2aee02ff-0c22-47df-8107-1c0d1d5f3831-l.jpg,Availble / For Sale,9000 USD,,,,,,,The contract is over,,,,,1,
256397673,INV-ابرI-0161,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Newspaper 11 / 11 جريدة, ",40.5 x 30 cm,,Oil on Canvas / زيت على قماش,2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/601411/99cbf2b0-2f96-4d7f-91ba-56245459a0e4-l.jpg,Availble / For Sale,"SAR34,500.00",,,,,,,The contract is over,,,,M/Qaswra took it this the comment in artgalleria,1,
640527242,INV-ELDI-0018/8,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Social Distance 8 / تباعد اجتماعي 8, ",40 x 60 cm,,Oil on clear primed canvas / زيت علي توال,2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/711127/33aa59d4-a69e-4715-8af0-4379be4e9089-l.jpg,Availble / For Sale,"9,650.00 USD",,,,,,,The contract is over,,,,,1,
613944163,INV-ELDI-0018/3,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Social Distance 3 / تباعد اجتماعي 3, ",40 x 60 cm,,Oil on gold gesso primed canvas / زيت على قماش جيسو ذهبي,2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/682655/5c4820da-92eb-4ab3-838e-ce4eb483ad90-l.jpeg,Availble / For Sale,"9,650.00 USD",,,,,,,The contract is over,,,,,1,
332325032,INV-ELDI-0018/4,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Social Distance 4 / تباعد اجتماعي 4, ",40 x 60 cm,,Oil on gold gesso primed canvas / زيت على قماش جيسو ذهبي,2020,,,,Good,https://cdn.artgalleria.com/51888/artworks/682658/d4c5aab9-3354-4e7b-be2a-38af018754ca-l.jpeg,Availble / For Sale,"9,650.00 USD",,,,,,,The contract is over,,,,,1,
374658723,INV-ELDI-0076/1,,IBRAHIM EL DESSOUKI,Egypt,Sold,"Triptich For a Body / تريبتش للجسد, ",183 x 65 cm,203 X 82 cm,oil on canvas / الوان زيتية على قماش,2002,,,3,Good,https://cdn.artgalleria.com/51888/artworks/901264/b27b0b83-bd86-4fbf-9512-2671fc2469dc-l.jpg,Sold,SAR0.00,,,,,,,The contract is over,,,M / Qaswra Hafez,,1,
405179878,PA20,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Wadi El Natroon 4 / وادي النطرون 4, ",71 x 99 cm,,"charcoal and pastel on paper / فحم, باستيل على ورق",2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/309920/6369018d-2bbc-4917-b2ae-99e67ca058cc-l.jpg,Availble / For Sale,21200 USD,,,,,,,The contract is over,,,,,1,
662126344,INV-ابرI-0176,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Column 1/ الأعمدة 1, ",200 x 150 cm,,Oil on Canvas / زيت على قماش,2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/2058473/1e56a8d0-4de3-4f5e-b331-b3c74364851d-l.jpg,Availble / For Sale,79000 USD,,,,,,,The contract is over,,,,,1,
843086038,INV-ELDI-0018/10,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Doors and False Doors 5 / الأبواب والأبواب الكاذبة 5, ",185 x 120 cm,,oil on canvas / الوان زيتية على قماش,2021,,,,Good,https://cdn.artgalleria.com/51888/artworks/711967/d6116f8f-4cfc-4a45-a8ff-d22af16e531a-l.jpg,Availble / For Sale,97750 USD,,,,,,,The contract is over,,,,,1,
586485581,INV-ابرI-0175,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Column 2/ الأعمدة 2, ",200 x 123 cm,,Oil on Canvas / زيت على قماش,2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/2059071/c089a745-3501-429f-a090-ce9fb7ff6ea2-l.jpeg,Availble / For Sale,75000 USD,,,,,,,The contract is over,,,,,1,
697849201,INV-ELDI-0018/9,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Doors and False Doors 4 / الأبواب والأبواب الكاذبة 4, ",185 x 110 cm,,oil on canvas / الوان زيتية على قماش,2021,,,,Good,https://cdn.artgalleria.com/51888/artworks/711958/f544be55-dcc0-40cf-a5cc-a5257cf1bcd9-l.jpg,Availble / For Sale,97750 USD,,,,,,,The contract is over,,,,,1,
730495917,INV-ابرI-0161/4,,IBRAHIM EL DESSOUKI,Egypt,Exhibition,"Cactus 1 / 1 صبار, ",110 x 105 cm,,oil and oil bars on clear canvas / زيت وأصابع زيت على توال,2021,,,,Good,https://cdn.artgalleria.com/51888/artworks/1012580/10c789ee-78fe-4561-b69e-e17dc7db2bb9-l.jpg,Availble / For Sale,"SAR216,000.00",,,,,,,The contract is over,,,,Art Dubai Exhibition ,1,
730468289,PA19,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"Wadi El Natroon 5 / وادي النظرون 5, ",71 x 99 cm,,Sepia and Pastel on paper / سبيا و باستيل على ورق,2018,,,,Good,https://cdn.artgalleria.com/51888/artworks/307385/12aac6f1-3226-4408-b923-af41c0053896-l.jpg,Availble / For Sale,21200 USD,,,,,,,The contract is over,,,,,1,
868883780,INV_ابرI_02,,IBRAHIM EL DESSOUKI,Egypt,Exhibition,"4 Cactus / صبار ٤, ",110 x 206 cm,,oil and oil bars on canvas / زيت وأصابع زيت على توال,2023,,,,Good,https://cdn.artgalleria.com/51888/artworks/1837355/3f2626fb-d2fa-4e16-94e1-36c585e24572-l.JPG,Availble / For Sale,"SAR423,000.00",,,,,,,The contract is over,,,,Art Dubai Exhibition ,1,
386621446,INV-IELD-0076,,IBRAHIM EL DESSOUKI,Egypt,Jeddah,"The Fortieth Day / يوم الاربعون, ",249.5 x 187 cm,,oil and oil bars on clear primed canvas / الوان زيتية على قماش,2019,,,2,Good,https://cdn.artgalleria.com/51888/artworks/1023375/cff5a913-c7df-4cdf-9dfb-3af9a22d1d08-l.jpg,Availble / For Sale,265000 USD,,,,,,,The contract is over,,,,,1,
450975505,INV-ELDI-0022,,IBRAHIM EL DESSOUKI,Egypt,Sold,"Untitled / بدون عنوان, ",100 x 184 cm,,Oil on Canvas / زيت على قماش,2006,,,,Good,https://cdn.artgalleria.com/51888/artworks/324989/cd6ad94e-659e-4ca2-9f76-7a6b78ee9d90-l.JPG,Sold,33000 USD,,,,,,,The contract is over,,,Raneem Farsi,,1,
623624833,INV-محمM-0013/2,,MOHAMED BANAWY,Egypt,Jeddah,"On the Beach 12 / على الشاطىء 12, ",150 x 140 cm,,"Various materials (wood, colored sand and polyester) / خامات مختلفة (خشب ورمل ملون وبوليستر)",2021,,,,Good,https://cdn.artgalleria.com/51888/artworks/1005636/ca8680cd-88a6-4a0a-ad81-e2b48de86d29-l.jpg,Availble / For Sale,"SAR25,875.00",,,,,,,The contract is over,,,,,1,
764669370,INV-محمM-0013/3,,MOHAMED BANAWY,Egypt,Jeddah,"On the Beach 13 / علي الشاطىء 13, ",150 x 140 cm,,"Various materials (wood, colored sand and polyester) / خامات مختلفة (خشب ورمل ملون وبوليستر)",2021,,,,Good,https://cdn.artgalleria.com/51888/artworks/1005642/e95fc61b-d7f5-42f6-af54-565a8549e733-l.jpg,Availble / For Sale,"SAR25,875.00",,,,,,,The contract is over,,,,,1,
